y_true,y_pred,uniprot_id
9.0,115.95382399756839,A7DY28
4.3611,115.43837063947608,A7DY29
25.3889,115.85623391251146,A7DY30
29.3333,115.82451092216907,A7DY35
29.3333,115.70301582959698,A7DY36
251.0972,116.25493359422359,D5FXP3
214.3333,116.07375009446677,D5FXP5
441.8055,116.65085850712889,D5FXP9
2585.5833,108.86324555146369,Q5K4A5
1741.0278,108.81666923164966,Q5K4A7
1741.0278,108.84295443261338,Q5K4A9
2585.5833,108.35688200618425,Q70JU7
2585.5833,108.60088521372353,Q70JU8
10.8611,110.18112513902989,Q70JV0
10.8611,107.76642321233503,Q70JV1
10.8611,107.82350421887863,Q70JV2
10.8611,109.30478346636758,O62554
3.4583,109.83939951993533,P23038
4.3611,116.35972893093032,P55948
10.8611,109.35814799263676,P69153
10.8611,109.0153303512208,P80246
10.8611,108.9072857462507,P80247
10.8611,108.90357864920954,P80248
10.8611,108.80794135969042,P80249
10.8611,109.03246933578991,P80251
10.8611,109.23457605504268,P80252
10.8611,109.12762768506626,P80258
38.2361,108.05642324733535,Q26496
38.2361,107.98389768690612,Q26497
1.9722,115.31389183392429,Q6XUW5
2.7778,109.33632953097231,Q9U568
19.1667,115.52555259091449,A0A096Y4K7
25.7222,110.69488135333388,A0A1B1RV98
25.7222,109.87500694127485,A0A1B1RVB0
2554.9167,109.78714022232887,A0A3B3CCH3
2554.9167,115.82978355883549,A0A3B3CKY9
82.3333,115.71058833461363,A0A3P8X2A0
25.7222,110.12075555647934,A0A8B8BAW1
770.5555,109.96268705007172,A0A8C5GH36
770.5555,109.76233499876673,A0A8C5HUX0
58.2222,109.11557068181035,A0A8J4Y7R2
58.2222,109.11347224030665,A0A8J4YAA6
58.2222,109.15024214542869,A0A8J4YUS5
58.2222,109.14610392160823,A0A8J5D0Y8
38.0,108.93557472909667,A0A8S3R7S8
38.0,108.81295585328192,A0A8S3SSD0
38.0,110.57674320625377,A0A8S3UIJ6
162.75,116.29602347598929,A0A8S4BEQ0
2606.6389,112.90223086961214,A0AAE1K2Q1
3814.75,115.80006693076876,A0AAV1PBI7
30.75,109.84247380818643,A0AAV4EUN4
86.9722,109.49781812763406,A0ABN8PEI1
86.9722,109.72155176218497,A0ABN8QBS2
42.0556,110.2746014805887,A0ABQ9EAG0
36.8611,110.6662201628656,A0ABY7FRS2
0.0,116.1105628532886,A3FM99
267.1111,116.63863683640461,D5FXP4
511.3611,116.6532732837243,D5FXP6
441.8055,116.64887157986207,D5FXQ0
1623.2778,109.21207133274312,H2DFQ0
1623.2778,109.24810675669733,H2DFQ1
1623.2778,109.26030842031787,H2DFQ2
1623.2778,109.33102506208499,H2DFQ3
1623.2778,109.58195533335096,H2DFQ4
1623.2778,109.43060971142076,H2DFQ5
1623.2778,109.150818164554,H2DFQ6
1623.2778,109.21543034408707,H2DFQ7
1623.2778,108.76963871140947,H2DFQ8
1623.2778,108.9418142147919,H2DFQ9
2554.9167,115.38995569983389,H6UE75
2554.9167,115.83942343193449,I1SRL5
4732.9165,112.86617483680139,P14425
25.7222,109.88962221053693,Q0H9V6
25.7222,109.99101524203355,Q0H9V7
25.7222,110.140141114215,Q0H9V8
156.0,108.85103527427061,Q2TU61
25.7222,109.85572178112005,Q53ZD1
25.7222,109.86503870250914,Q53ZD2
1802.5278,108.866005332836,Q5K4A6
42.0556,110.6115558926017,Q6Q0Z1
25.7222,110.06541107409295,Q6VQN8
25.7222,109.95135174890292,Q6VQN9
25.7222,109.48666102898346,Q6VQP5
25.7222,110.94284904690763,Q6VQP6
25.7222,110.39301766828095,Q6VQP7
25.7222,110.14362980633523,Q6VQP8
25.7222,109.8604884273633,Q8MUZ6
42.0556,109.74471728640673,Q967T9
25.7222,110.99068339545529,R4J2G3
19.1667,114.89853388702011,T2BQT3
