y_true,y_pred,uniprot_id
123.0278,1022.0069330397188,A0A6P8TQL5
123.0278,365.56830256005287,A0A6P8TQN4
34.9444,1971.8419210948414,A0A7K9EYQ1
2708.375,1622.425211204762,A7DY24
1771.7778,1455.8293289325397,A7DY25
2708.375,1286.608585005159,A7DY32
1771.7778,1511.9165111477507,A7DY34
437.5278,967.3828934312162,D5FXN8
2585.5833,1507.4045036706345,Q5K4A5
2585.5833,456.23280070648104,Q70JU7
2585.5833,350.5913858361111,Q70JU8
10.8611,779.5574405798944,Q70JV0
10.8611,593.5987269866393,Q70JV1
10.8611,653.015120344841,Q70JV2
9.7778,1124.5840365892861,O13257
10.8611,435.7520379982806,O62554
206.3889,556.6753699126982,O93450
8.4722,755.2428950769843,P33187
90.5833,2186.971297596428,P51902
8.4722,1012.5955837047624,P55947
0.3889,800.336503324339,P55949
0.3889,1098.223910205556,P55950
17.2222,686.8812986993382,P62681
206.3889,695.128528347883,P62682
299.1111,647.1510002832008,P62711
123.0278,428.2994442051586,P62713
299.1111,463.6457437362433,P68506
123.0278,393.5726901358465,P68507
17.2222,305.44667269338623,P68508
10.8611,840.0013746886254,P69153
10.8611,382.36939393359796,P80246
10.8611,310.53843958081995,P80247
10.8611,1035.8249473600533,P80248
10.8611,1207.0791294843914,P80249
10.8611,785.793191941799,P80251
10.8611,634.5532349690479,P80252
10.8611,1175.0712654698418,P80258
1.2222,869.0455484433869,P80593
0.3889,2189.648180922488,Q9U620
5765.9443,676.2458280309528,A0A059P5D6
16.6806,262.69782363597875,A0A142LXF3
3.375,378.9365300174603,A0A1V0CMF8
3.375,570.8511594964283,A0A1V0CMG1
2411.3057,509.96209071349216,A0A223FZ40
110.0833,470.82171265833296,A0A286MPP4
110.0833,2215.351213214681,A0A2G8LCH4
27.7778,755.8187440880106,A0A2V0NU85
583.4722,461.564901010317,A0A3B4ZIM4
72.2778,1666.318370746033,A0A3Q2FS41
4400.8335,1698.8864898554243,A0A7J5YY29
4400.8335,2435.270683908465,A0A7J5YYD4
140.5972,1359.5584738511923,A0A8C3AVP2
140.5972,676.604784446885,A0A8C3AW41
38.0,287.6626931724869,A0A8S3R7S8
38.0,1180.4516834566136,A0A8S3SSD0
38.0,2409.3100689448406,A0A8S3UIJ6
2411.3057,493.92869511402097,A0AAE0Y359
30.75,1434.2182153962956,A0AAV4EUN4
5.6667,1902.128636114815,A0ABD0L8S5
5.6667,943.1698544642865,A0ABD0LPS7
27.6111,540.6977165476185,A3RG99
27.6111,576.9535984082609,A5A2I2
2570.8333,423.29618262645494,A7DY31
136.5556,1512.5817995861125,C1KGV1
11.0556,554.3114335029097,D4HNE2
519.7778,394.6136805686869,D5FXN9
519.7778,1555.9659461190479,D5FXP0
46.0556,646.6923021317456,H2ZRN7
1973.3055,180.04507229819612,M1EX80
2980.2222,678.222794298677,Q4SKC7
2980.2222,1067.0725546219574,Q4SKC8
3361.0833,910.2257077246034,Q7YW25
